Kucukcekmece, 41.000121, 28.781565
Bagcilar, 41.0337212, 28.858102
Esenyurt, 41.0345039, 28.6794324
Umraniye, 41.0222688, 29.090073
Pendik, 40.8784694, 29.273428
Bahcelievler, 41.0002895, 28.8637451
Uskudar, 41.0293083, 29.0326345
Sultangazi, 41.1081703, 28.8613138
Gaziosmanpasa, 41.0631527, 28.9355854
Maltepe, 40.9241902, 29.150517
Kadikoy, 40.9768636, 29.074825
Esenler, 41.0498544, 28.8501073
Kartal, 40.9033333, 29.1724999
Kagithane, 41.0901897, 28.9736295
Avcilar, 40.9801353, 28.7175465
Atasehir, 40.9850249, 29.1082404
Fatih, 41.019297, 28.9478024
Eyup, 41.0460444, 28.9253241
Sancaktepe, 41.0104897, 29.2123325
Basaksehir, 41.0825564, 28.8004978
Sariyer, 41.1662744, 29.0306735
Sultanbeyli, 40.9675302, 29.2614863
Gungoren, 41.0165007, 28.8886256
Zeytinburnu, 40.9881355, 28.9037425
Beylikduzu, 40.9947022, 28.643353
Sisli, 41.057954, 28.9775091
Bayrampasa, 41.0338626, 28.9129464
Beykoz, 41.1239355, 29.1083151
Beyoglu, 41.0284233, 28.9736808
Arnavutkoy, 41.184182, 28.7407289
Tuzla, 40.8166668, 29.3008332
Cekmekoy, 41.0343131, 29.1792915
Buyukcekmece, 41.0162234, 28.5957386
Bakirkoy, 40.9779738, 28.8737212
Besiktas, 41.0545745, 29.0171908
Silivri, 41.0732043, 28.2469222
Catalca, 41.1435632, 28.4619692
Sile, 41.1744067, 29.6125216
Adalar, 40.8738033, 29.0883376
